path,npe-num,tp-npe,spe-num,tp-spe,wdn-num,tp-wdn,fp-spe,fp-wdn
/exp/blackscholes/constant-swap/mutant12/mutant12-static/1.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant13/mutant13-static/0.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant20/mutant20-static/5.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant21/mutant21-static/0.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant26/mutant26-static/1.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant29/mutant29-static/1.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant31/mutant31-static/9.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant39/mutant39-static/3.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant40/mutant40-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant40/mutant40-static/2.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant48/mutant48-static/6.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant55/mutant55-static/3.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant60/mutant60-static/0.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant60/mutant60-static/1.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant67/mutant67-static/8.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant8/mutant8-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant8/mutant8-static/5.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant84/mutant84-static/2.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant91/mutant91-static/2.grift,1,1,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant1/mutant1-static/6.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant17/mutant17-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant18/mutant18-static/8.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant23/mutant23-static/1.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant26/mutant26-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant29/mutant29-static/0.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant3/mutant3-static/9.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant39/mutant39-static/1.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant41/mutant41-static/2.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant41/mutant41-static/3.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant45/mutant45-static/9.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant46/mutant46-static/2.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant47/mutant47-static/8.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant50/mutant50-static/4.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant56/mutant56-static/3.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant58/mutant58-static/7.grift,18,18,12,12,1,0,(),((7))
/exp/blackscholes/position-swap/mutant58/mutant58-static/8.grift,18,18,12,12,1,0,(),((7))
/exp/blackscholes/position-swap/mutant60/mutant60-static/3.grift,4,4,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant7/mutant7-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant72/mutant72-dynamic.grift,1,0,1,0,1,0,((1 1 2 2 2 2 4 2)),((2))
/exp/fft/constant-swap/mutant0/mutant0-static/0.grift,0,0,0,0,0,0,(),()
