path,spe-num,tp-spe,wdn-num,tp-wdn,fp-spe,fp-wdn
/exp/fft/position-swap/mutant34/mutant34-static/6.grift,6,1,2,1,((1 1 2 3 4 3 4 1 2 2 4 0) (2 3 4 3 4 1 2 2 4 0) (2 1 1 3 4 3 4 1 2 2 4 0) (2 3 1 1 2 2 4 3 4 1 2 2 4 0) (2 3 0 1 2 2 4 3 4 1 2 2 4 0)),((3 4 1 2 2 4 0))
/exp/fft/position-swap/mutant34/mutant34-static/7.grift,6,1,2,1,((1 1 2 3 4 3 4 1 2 2 4 0) (2 3 4 3 4 1 2 2 4 0) (2 1 1 3 4 3 4 1 2 2 4 0) (2 3 1 1 2 2 4 3 4 1 2 2 4 0) (2 3 0 1 2 2 4 3 4 1 2 2 4 0)),((3 4 1 2 2 4 0))
/exp/fft/position-swap/mutant34/mutant34-static/8.grift,6,0,1,0,((3 3 4 3 4 1 2 2 4 0) (1 1 2 3 4 3 4 1 2 2 4 0) (2 1 1 3 4 3 4 1 2 2 4 0) (2 3 4 3 4 1 2 2 4 0) (2 3 1 1 2 2 4 3 4 1 2 2 4 0) (2 3 0 1 2 2 4 3 4 1 2 2 4 0)),((3 4 1 2 2 4 0))
/exp/fft/position-swap/mutant34/mutant34-static/9.grift,6,0,1,0,((3 3 4 3 4 1 2 2 4 0) (1 1 2 3 4 3 4 1 2 2 4 0) (2 1 1 3 4 3 4 1 2 2 4 0) (2 3 4 3 4 1 2 2 4 0) (2 3 1 1 2 2 4 3 4 1 2 2 4 0) (2 3 0 1 2 2 4 3 4 1 2 2 4 0)),((3 4 1 2 2 4 0))
/exp/matmult/position-swap/mutant22/mutant22-dynamic.grift,3,0,1,0,((1 3 0 1 4 1) (1 1 2 3 3 3 3 1 2 4 1) (2 1 1 2 4 1)),((1))
/exp/matmult/position-swap/mutant22/mutant22-static/5.grift,3,1,2,1,((1 3 0 1 4 1) (2 1 1 2 4 1)),((1))
/exp/matmult/position-swap/mutant22/mutant22-static/6.grift,3,1,2,1,((1 3 0 1 4 1) (2 1 1 2 4 1)),((1))
/exp/matmult/position-swap/mutant22/mutant22-static/7.grift,3,0,1,0,((1 3 0 1 4 1) (1 1 2 3 3 3 3 1 2 4 1) (2 1 1 2 4 1)),((1))
/exp/matmult/position-swap/mutant22/mutant22-static/8.grift,3,0,1,0,((1 3 0 1 4 1) (1 1 2 3 3 3 3 1 2 4 1) (2 1 1 2 4 1)),((1))
/exp/matmult/position-swap/mutant22/mutant22-static/9.grift,3,0,1,0,((1 3 0 1 4 1) (1 1 2 3 3 3 3 1 2 4 1) (2 1 1 2 4 1)),((1))
/exp/matmult/position-swap/mutant24/mutant24-dynamic.grift,2,0,1,0,((2 1 3 3 1 2 4 1) (1 2 2 3 3 3 3 1 2 4 1)),((1))
/exp/matmult/position-swap/mutant24/mutant24-static/5.grift,2,1,2,1,((2 1 3 3 1 2 4 1)),((1))
/exp/matmult/position-swap/mutant24/mutant24-static/7.grift,2,0,1,0,((2 1 3 3 1 2 4 1) (1 2 2 3 3 3 3 1 2 4 1)),((1))
/exp/matmult/position-swap/mutant24/mutant24-static/8.grift,2,0,1,0,((2 1 3 3 1 2 4 1) (1 2 2 3 3 3 3 1 2 4 1)),((1))
/exp/matmult/position-swap/mutant24/mutant24-static/9.grift,2,0,1,0,((2 1 3 3 1 2 4 1) (1 2 2 3 3 3 3 1 2 4 1)),((1))
/exp/n_body/arithmetic/mutant28/mutant28-dynamic.grift,2,1,3,2,((2 3 0 1 2 2 3 4 29)),((3 4 29))
/exp/n_body/arithmetic/mutant28/mutant28-static/1.grift,2,1,3,2,((2 3 0 1 2 2 3 4 29)),((3 4 29))
/exp/n_body/arithmetic/mutant28/mutant28-static/2.grift,2,1,3,2,((2 3 0 1 2 2 3 4 29)),((3 4 29))
/exp/n_body/arithmetic/mutant28/mutant28-static/3.grift,2,1,3,2,((2 3 0 1 2 2 3 4 29)),((3 4 29))
/exp/n_body/arithmetic/mutant28/mutant28-static/4.grift,2,1,3,2,((2 3 0 1 2 2 3 4 29)),((3 4 29))
/exp/n_body/arithmetic/mutant28/mutant28-static/5.grift,2,1,3,2,((2 3 0 1 2 2 3 4 29)),((3 4 29))
/exp/n_body/arithmetic/mutant28/mutant28-static/6.grift,2,1,3,2,((2 3 0 1 2 2 3 4 29)),((3 4 29))
/exp/n_body/arithmetic/mutant28/mutant28-static/7.grift,2,1,3,2,((2 3 0 1 2 2 3 4 29)),((3 4 29))
/exp/n_body/arithmetic/mutant28/mutant28-static/8.grift,2,1,3,2,((2 3 0 1 2 2 3 4 29)),((3 4 29))
/exp/n_body/arithmetic/mutant28/mutant28-static/9.grift,2,1,3,2,((2 3 0 1 2 2 3 4 29)),((3 4 29))
/exp/n_body/arithmetic/mutant38/mutant38-dynamic.grift,2,1,3,2,((1 1 1 3 0 1 2 2 3 4 30)),((3 4 30))
/exp/n_body/arithmetic/mutant38/mutant38-static/4.grift,2,1,3,2,((1 1 1 3 0 1 2 2 3 4 30)),((3 4 30))
/exp/n_body/arithmetic/mutant38/mutant38-static/5.grift,2,1,3,2,((1 1 1 3 0 1 2 2 3 4 30)),((3 4 30))
/exp/n_body/arithmetic/mutant38/mutant38-static/6.grift,2,1,3,2,((1 1 1 3 0 1 2 2 3 4 30)),((3 4 30))
/exp/n_body/arithmetic/mutant38/mutant38-static/7.grift,2,1,3,2,((1 1 1 3 0 1 2 2 3 4 30)),((3 4 30))
/exp/n_body/arithmetic/mutant38/mutant38-static/8.grift,2,1,3,2,((1 1 1 3 0 1 2 2 3 4 30)),((3 4 30))
/exp/n_body/arithmetic/mutant38/mutant38-static/9.grift,2,1,3,2,((1 1 1 3 0 1 2 2 3 4 30)),((3 4 30))
/exp/n_body/arithmetic/mutant39/mutant39-dynamic.grift,2,1,3,2,((2 1 1 3 0 1 2 2 3 4 30)),((3 4 30))
/exp/n_body/arithmetic/mutant40/mutant40-dynamic.grift,2,1,3,2,((2 1 3 0 1 2 2 3 4 30)),((3 4 30))
/exp/n_body/arithmetic/mutant40/mutant40-static/8.grift,2,1,3,2,((2 1 3 0 1 2 2 3 4 30)),((3 4 30))
/exp/n_body/arithmetic/mutant40/mutant40-static/9.grift,2,1,3,2,((2 1 3 0 1 2 2 3 4 30)),((3 4 30))
/exp/n_body/arithmetic/mutant51/mutant51-dynamic.grift,3,1,3,2,((3 0 1 2 2 2 2 2 4 33) (1 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant51/mutant51-static/2.grift,3,1,3,2,((3 0 1 2 2 2 2 2 4 33) (1 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant51/mutant51-static/3.grift,3,1,3,2,((3 0 1 2 2 2 2 2 4 33) (1 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant51/mutant51-static/4.grift,3,1,3,2,((3 0 1 2 2 2 2 2 4 33) (1 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant51/mutant51-static/5.grift,3,1,3,2,((3 0 1 2 2 2 2 2 4 33) (1 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant51/mutant51-static/6.grift,3,1,3,2,((3 0 1 2 2 2 2 2 4 33) (1 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant51/mutant51-static/7.grift,3,1,3,2,((3 0 1 2 2 2 2 2 4 33) (1 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant51/mutant51-static/8.grift,3,1,3,2,((3 0 1 2 2 2 2 2 4 33) (1 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant51/mutant51-static/9.grift,3,1,3,2,((3 0 1 2 2 2 2 2 4 33) (1 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant52/mutant52-dynamic.grift,3,1,3,2,((3 1 1 2 2 2 2 2 4 33) (2 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant52/mutant52-static/0.grift,3,1,3,2,((3 1 1 2 2 2 2 2 4 33) (2 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant52/mutant52-static/1.grift,3,1,3,2,((3 1 1 2 2 2 2 2 4 33) (2 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant52/mutant52-static/2.grift,3,1,3,2,((3 1 1 2 2 2 2 2 4 33) (2 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant52/mutant52-static/3.grift,3,1,3,2,((3 1 1 2 2 2 2 2 4 33) (2 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant52/mutant52-static/4.grift,3,1,3,2,((3 1 1 2 2 2 2 2 4 33) (2 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant52/mutant52-static/5.grift,3,1,3,2,((3 1 1 2 2 2 2 2 4 33) (2 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant52/mutant52-static/6.grift,3,1,3,2,((3 1 1 2 2 2 2 2 4 33) (2 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant52/mutant52-static/7.grift,3,1,3,2,((3 1 1 2 2 2 2 2 4 33) (2 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant52/mutant52-static/8.grift,3,1,3,2,((3 1 1 2 2 2 2 2 4 33) (2 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant52/mutant52-static/9.grift,3,1,3,2,((3 1 1 2 2 2 2 2 4 33) (2 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant53/mutant53-dynamic.grift,3,1,3,2,((3 2 1 2 2 2 2 2 4 33) (2 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant53/mutant53-static/6.grift,3,1,3,2,((3 2 1 2 2 2 2 2 4 33) (2 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant53/mutant53-static/7.grift,3,1,3,2,((3 2 1 2 2 2 2 2 4 33) (2 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant53/mutant53-static/8.grift,3,1,3,2,((3 2 1 2 2 2 2 2 4 33) (2 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant53/mutant53-static/9.grift,3,1,3,2,((3 2 1 2 2 2 2 2 4 33) (2 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/n_body/arithmetic/mutant54/mutant54-dynamic.grift,3,1,3,2,((2 2 3 0 1 2 2 2 2 4 33) (2 3 0 1 2 2 2 2 4 33)),((2 2 4 33))
/exp/n_body/arithmetic/mutant54/mutant54-static/4.grift,3,1,3,2,((2 2 3 0 1 2 2 2 2 4 33) (2 3 0 1 2 2 2 2 4 33)),((2 2 4 33))
/exp/n_body/arithmetic/mutant54/mutant54-static/5.grift,3,1,3,2,((2 2 3 0 1 2 2 2 2 4 33) (2 3 0 1 2 2 2 2 4 33)),((2 2 4 33))
/exp/n_body/arithmetic/mutant54/mutant54-static/6.grift,3,1,3,2,((2 2 3 0 1 2 2 2 2 4 33) (2 3 0 1 2 2 2 2 4 33)),((2 2 4 33))
/exp/n_body/arithmetic/mutant54/mutant54-static/7.grift,3,1,3,2,((2 2 3 0 1 2 2 2 2 4 33) (2 3 0 1 2 2 2 2 4 33)),((2 2 4 33))
/exp/n_body/arithmetic/mutant54/mutant54-static/8.grift,3,1,3,2,((2 2 3 0 1 2 2 2 2 4 33) (2 3 0 1 2 2 2 2 4 33)),((2 2 4 33))
/exp/n_body/arithmetic/mutant54/mutant54-static/9.grift,3,1,3,2,((2 2 3 0 1 2 2 2 2 4 33) (2 3 0 1 2 2 2 2 4 33)),((2 2 4 33))
/exp/n_body/arithmetic/mutant60/mutant60-dynamic.grift,3,1,3,2,((2 2 4 2 2 2 2 2 2 4 33) (2 3 1 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant60/mutant60-static/3.grift,3,1,3,2,((2 2 4 2 2 2 2 2 2 4 33) (2 3 1 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant60/mutant60-static/4.grift,3,1,3,2,((2 2 4 2 2 2 2 2 2 4 33) (2 3 1 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant60/mutant60-static/5.grift,3,1,3,2,((2 2 4 2 2 2 2 2 2 4 33) (2 3 1 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant60/mutant60-static/6.grift,3,1,3,2,((2 2 4 2 2 2 2 2 2 4 33) (2 3 1 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant60/mutant60-static/7.grift,3,1,3,2,((2 2 4 2 2 2 2 2 2 4 33) (2 3 1 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant60/mutant60-static/8.grift,3,1,3,2,((2 2 4 2 2 2 2 2 2 4 33) (2 3 1 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant60/mutant60-static/9.grift,3,1,3,2,((2 2 4 2 2 2 2 2 2 4 33) (2 3 1 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant61/mutant61-dynamic.grift,3,1,3,2,((2 3 4 2 2 2 2 2 2 4 33) (2 3 2 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant62/mutant62-dynamic.grift,3,1,3,2,((2 3 3 2 2 2 2 2 2 4 33) (2 4 4 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant62/mutant62-static/3.grift,3,1,3,2,((2 3 3 2 2 2 2 2 2 4 33) (2 4 4 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant62/mutant62-static/4.grift,3,1,3,2,((2 3 3 2 2 2 2 2 2 4 33) (2 4 4 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant62/mutant62-static/5.grift,3,1,3,2,((2 3 3 2 2 2 2 2 2 4 33) (2 4 4 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant62/mutant62-static/6.grift,3,1,3,2,((2 3 3 2 2 2 2 2 2 4 33) (2 4 4 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant62/mutant62-static/7.grift,3,1,3,2,((2 3 3 2 2 2 2 2 2 4 33) (2 4 4 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant62/mutant62-static/8.grift,3,1,3,2,((2 3 3 2 2 2 2 2 2 4 33) (2 4 4 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant62/mutant62-static/9.grift,3,1,3,2,((2 3 3 2 2 2 2 2 2 4 33) (2 4 4 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/position-swap/mutant64/mutant64-dynamic.grift,5,0,1,0,((1 1 3 0 1 2 3 4 30) (1 1 1 2 3 0 1 2 2 2 3 4 30) (1 1 3 2 1 2 3 4 30) (1 1 3 1 1 2 3 4 30) (1 2 4 30)),((30))
/exp/n_body/position-swap/mutant64/mutant64-static/1.grift,5,0,2,1,((1 1 3 0 1 2 3 4 30) (1 1 1 2 3 0 1 2 2 2 3 4 30) (1 1 3 2 1 2 3 4 30) (2 2 3 4 29) (1 1 3 1 1 2 3 4 30)),((30))
/exp/n_body/position-swap/mutant64/mutant64-static/2.grift,5,0,1,0,((1 1 3 0 1 2 3 4 30) (1 1 1 2 3 0 1 2 2 2 3 4 30) (1 1 3 2 1 2 3 4 30) (1 2 4 30) (1 1 3 1 1 2 3 4 30)),((30))
/exp/n_body/position-swap/mutant64/mutant64-static/3.grift,5,0,1,0,((1 1 3 0 1 2 3 4 30) (1 1 1 2 3 0 1 2 2 2 3 4 30) (1 1 3 2 1 2 3 4 30) (1 2 4 30) (1 1 3 1 1 2 3 4 30)),((30))
/exp/n_body/position-swap/mutant64/mutant64-static/4.grift,5,0,1,0,((1 1 1 2 3 0 1 2 2 2 3 4 30) (1 1 3 0 1 2 3 4 30) (1 1 3 2 1 2 3 4 30) (1 2 4 30) (1 1 3 1 1 2 3 4 30)),((30))
/exp/n_body/position-swap/mutant64/mutant64-static/5.grift,5,0,1,0,((1 1 3 0 1 2 3 4 30) (1 1 1 2 3 0 1 2 2 2 3 4 30) (1 1 3 2 1 2 3 4 30) (1 2 4 30) (1 1 3 1 1 2 3 4 30)),((30))
/exp/n_body/position-swap/mutant64/mutant64-static/6.grift,5,0,1,0,((1 1 3 0 1 2 3 4 30) (1 1 1 2 3 0 1 2 2 2 3 4 30) (1 1 3 2 1 2 3 4 30) (1 1 3 1 1 2 3 4 30) (1 2 4 30)),((30))
/exp/n_body/position-swap/mutant64/mutant64-static/7.grift,5,0,1,0,((1 1 3 0 1 2 3 4 30) (1 1 1 2 3 0 1 2 2 2 3 4 30) (1 1 3 2 1 2 3 4 30) (1 2 4 30) (1 1 3 1 1 2 3 4 30)),((30))
/exp/n_body/position-swap/mutant64/mutant64-static/8.grift,5,0,1,0,((1 1 1 2 3 0 1 2 2 2 3 4 30) (1 1 3 0 1 2 3 4 30) (1 1 3 2 1 2 3 4 30) (1 2 4 30) (1 1 3 1 1 2 3 4 30)),((30))
/exp/n_body/position-swap/mutant64/mutant64-static/9.grift,5,0,1,0,((1 1 1 2 3 0 1 2 2 2 3 4 30) (1 1 3 0 1 2 3 4 30) (1 1 3 2 1 2 3 4 30) (1 1 3 1 1 2 3 4 30) (1 2 4 30)),((30))
/exp/n_body/position-swap/mutant87/mutant87-dynamic.grift,13,0,1,0,((1 1 3 2 1 2 2 4 33) (1 1 3 4 33) (1 1 3 4 3 4 33) (1 3 3 1 2 2 2 2 2 4 33) (1 2 3 4 33) (1 1 3 5 3 4 33) (1 5 3 4 33) (1 1 3 0 1 2 2 4 33) (1 4 3 4 33) (1 1 3 1 1 2 2 4 33) (1 6 3 4 33) (1 3 3 4 33) (1 1 3 6 3 4 33)),((33))
/exp/n_body/position-swap/mutant87/mutant87-static/4.grift,13,0,1,0,((1 1 3 2 1 2 2 4 33) (1 1 3 4 33) (1 1 3 4 3 4 33) (1 3 3 1 2 2 2 2 2 4 33) (1 2 3 4 33) (1 1 3 5 3 4 33) (1 5 3 4 33) (1 4 3 4 33) (1 1 3 0 1 2 2 4 33) (1 1 3 1 1 2 2 4 33) (1 6 3 4 33) (1 3 3 4 33) (1 1 3 6 3 4 33)),((33))
/exp/n_body/position-swap/mutant87/mutant87-static/5.grift,13,0,1,0,((1 1 3 2 1 2 2 4 33) (1 1 3 4 33) (1 2 3 4 33) (1 1 3 4 3 4 33) (1 3 3 1 2 2 2 2 2 4 33) (1 1 3 5 3 4 33) (1 5 3 4 33) (1 4 3 4 33) (1 1 3 0 1 2 2 4 33) (1 1 3 1 1 2 2 4 33) (1 6 3 4 33) (1 3 3 4 33) (1 1 3 6 3 4 33)),((33))
/exp/n_body/position-swap/mutant87/mutant87-static/6.grift,14,1,2,1,((1 1 3 2 1 2 2 4 33) (1 1 3 4 33) (1 1 3 4 3 4 33) (1 2 3 4 33) (1 3 3 1 2 2 2 2 2 4 33) (1 1 3 5 3 4 33) (1 5 3 4 33) (1 1 3 0 1 2 2 4 33) (1 4 3 4 33) (1 1 3 1 1 2 2 4 33) (1 6 3 4 33) (1 3 3 4 33) (1 1 3 6 3 4 33)),((33))
/exp/n_body/position-swap/mutant87/mutant87-static/7.grift,13,0,1,0,((1 1 3 4 33) (1 1 3 2 1 2 2 4 33) (1 3 3 1 2 2 2 2 2 4 33) (1 2 3 4 33) (1 1 3 4 3 4 33) (1 1 3 5 3 4 33) (1 5 3 4 33) (1 4 3 4 33) (1 1 3 0 1 2 2 4 33) (1 1 3 1 1 2 2 4 33) (1 6 3 4 33) (1 3 3 4 33) (1 1 3 6 3 4 33)),((33))
/exp/n_body/position-swap/mutant87/mutant87-static/8.grift,13,0,1,0,((1 1 3 2 1 2 2 4 33) (1 1 3 4 33) (1 1 3 4 3 4 33) (1 2 3 4 33) (1 3 3 1 2 2 2 2 2 4 33) (1 1 3 5 3 4 33) (1 5 3 4 33) (1 1 3 0 1 2 2 4 33) (1 4 3 4 33) (1 1 3 1 1 2 2 4 33) (1 6 3 4 33) (1 3 3 4 33) (1 1 3 6 3 4 33)),((33))
/exp/n_body/position-swap/mutant87/mutant87-static/9.grift,13,0,1,0,((1 1 3 2 1 2 2 4 33) (1 1 3 4 33) (1 1 3 4 3 4 33) (1 2 3 4 33) (1 3 3 1 2 2 2 2 2 4 33) (1 1 3 5 3 4 33) (1 5 3 4 33) (1 1 3 0 1 2 2 4 33) (1 4 3 4 33) (1 1 3 1 1 2 2 4 33) (1 6 3 4 33) (1 3 3 4 33) (1 1 3 6 3 4 33)),((33))
/exp/quicksort/arithmetic/mutant0/mutant0-dynamic.grift,2,1,3,2,((1 2 2 4 3 0 1 2 2 4 0)),((0 1 2 2 4 3 0 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant0/mutant0-static/6.grift,2,1,3,2,((1 2 2 4 3 0 1 2 2 4 0)),((0 1 2 2 4 3 0 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant0/mutant0-static/7.grift,2,1,3,2,((1 2 2 4 3 0 1 2 2 4 0)),((0 1 2 2 4 3 0 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant0/mutant0-static/8.grift,2,1,3,2,((1 2 2 4 3 0 1 2 2 4 0)),((0 1 2 2 4 3 0 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant1/mutant1-dynamic.grift,2,1,3,2,((2 2 2 4 3 0 1 2 2 4 0)),((0 2 2 2 4 3 0 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant1/mutant1-static/6.grift,2,1,3,2,((2 2 2 4 3 0 1 2 2 4 0)),((0 2 2 2 4 3 0 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant1/mutant1-static/7.grift,2,1,3,2,((2 2 2 4 3 0 1 2 2 4 0)),((0 2 2 2 4 3 0 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant1/mutant1-static/8.grift,2,1,3,2,((2 2 2 4 3 0 1 2 2 4 0)),((0 2 2 2 4 3 0 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant4/mutant4-dynamic.grift,2,1,3,2,((2 2 4 3 1 1 2 2 4 0)),((0 2 2 4 3 1 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant4/mutant4-static/9.grift,2,1,3,2,((2 2 4 3 1 1 2 2 4 0)),((0 2 2 4 3 1 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant5/mutant5-static.grift,2,1,3,2,((3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant5/mutant5-dynamic.grift,2,1,3,2,((3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant5/mutant5-static/0.grift,2,1,3,2,((3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant5/mutant5-static/1.grift,2,1,3,2,((3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant5/mutant5-static/2.grift,2,1,3,2,((3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant5/mutant5-static/3.grift,2,1,3,2,((3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant5/mutant5-static/4.grift,2,1,3,2,((3 0 1 2 4 3 0 1 2 2 4 0)),((3 0 1 2 4 3 0 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant5/mutant5-static/5.grift,2,1,3,2,((3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant5/mutant5-static/6.grift,2,1,3,2,((3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant5/mutant5-static/7.grift,2,1,3,2,((3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant5/mutant5-static/8.grift,3,1,3,2,((2 2 2 2 4 3 0 1 2 2 4 0) (3 1 2 2 4 3 0 1 2 2 4 0)),((2 4 3 0 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant5/mutant5-static/9.grift,3,1,3,2,((2 2 2 2 4 3 0 1 2 2 4 0) (3 1 2 2 4 3 0 1 2 2 4 0)),((2 4 3 0 1 2 2 4 0))
/exp/quicksort/arithmetic/mutant6/mutant6-dynamic.grift,2,1,3,2,((2 2 2 2 4 0)),((0 2 2 2 2 4 0))
/exp/quicksort/constant-swap/mutant18/mutant18-dynamic.grift,1,0,1,0,((2 2 2 2 4 0)),((0 2 2 2 2 4 0))
/exp/quicksort/position-swap/mutant17/mutant17-static/5.grift,1,0,1,0,((3 0 1 2 4 3 0 1 2 2 4 0)),((3 0 1 2 2 4 0))
/exp/quicksort/position-swap/mutant17/mutant17-static/6.grift,1,0,1,0,((3 0 1 2 4 3 0 1 2 2 4 0)),((3 0 1 2 2 4 0))
/exp/quicksort/position-swap/mutant17/mutant17-static/7.grift,1,0,1,0,((3 0 1 2 4 3 0 1 2 2 4 0)),((3 0 1 2 2 4 0))
/exp/quicksort/position-swap/mutant17/mutant17-static/8.grift,4,0,1,0,((2 2 3 1 2 4 3 1 1 2 2 4 0) (1 1 1 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 1 4 3 1 1 2 2 4 0) (2 2 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant17/mutant17-static/9.grift,6,0,2,0,((1 3 1 2 3 4 3 2 1 2 2 4 0) (1 1 1 3 1 2 4 3 1 1 2 2 4 0) (1 2 2 3 4 3 2 1 2 2 4 0) (1 3 1 1 4 3 1 1 2 2 4 0) (1 1 2 3 4 3 2 1 2 2 4 0) (1 3 0 1 3 4 3 2 1 2 2 4 0)),((3 1 1 2 2 4 0) (3 2 1 2 2 4 0))
/exp/quicksort/position-swap/mutant3/mutant3-static/1.grift,1,0,1,0,((3 1 1 2 2 4 0)),((2 4 0))
/exp/quicksort/position-swap/mutant3/mutant3-static/2.grift,2,1,2,1,((3 1 1 2 2 4 0)),((2 4 0))
/exp/quicksort/position-swap/mutant3/mutant3-static/3.grift,3,1,2,1,((1 1 1 2 4 3 1 1 2 2 4 0) (1 3 0 1 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant3/mutant3-static/4.grift,4,1,3,1,((1 1 1 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 1 4 3 1 1 2 2 4 0) (3 2 1 2 2 4 0)),((2 4 0) (3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant3/mutant3-static/5.grift,5,0,2,0,((1 1 1 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 1 4 3 1 1 2 2 4 0) (1 1 1 2 4 3 1 1 2 2 4 0) (1 3 0 1 4 3 1 1 2 2 4 0) (3 2 1 2 2 4 0)),((2 4 0) (3 1 1 2 2 4 0))
